Latitude (decimal degrees): 39.572
Longitude (decimal degrees): 2.649
Elevation (m): 21.0
month,year
1,2012
2,2007
3,2009
4,2013
5,2009
6,2012
7,2013
8,2007
9,2010
10,2010
11,2007
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120113:1100,12.25,78.21,258.0,68.31,226.0,290.2,2.11,306.0,102425.0
20120113:1200,12.29,78.1,285.0,95.27,239.0,289.9,2.24,303.0,102341.0
20120113:1300,12.33,77.99,307.0,189.56,222.0,289.6,2.38,300.0,102258.0
20120113:1400,12.38,77.88,308.0,443.51,145.0,289.3,2.51,298.0,102175.0
20120113:1500,12.38,77.54,187.0,370.41,96.0,291.02,2.48,293.0,102165.0
20120113:1600,12.39,77.21,52.0,219.32,32.0,292.73,2.46,287.0,102155.0
20120113:1700,12.39,76.87,0.0,-0.0,0.0,294.45,2.43,282.0,102145.0
20120113:1800,12.47,76.46,0.0,-0.0,0.0,296.6,2.43,281.0,102139.0
20120113:1900,12.54,76.04,0.0,-0.0,0.0,298.75,2.43,279.0,102132.0
20120113:2000,12.62,75.63,0.0,-0.0,0.0,300.9,2.43,278.0,102125.0
20120113:2100,12.83,74.96,0.0,-0.0,0.0,310.83,2.43,282.0,102089.0
20120113:2200,13.04,74.29,0.0,-0.0,0.0,320.77,2.44,286.0,102052.0
20120113:2300,13.25,73.62,0.0,-0.0,0.0,330.7,2.44,290.0,102016.0
20120114:0000,13.36,72.46,0.0,-0.0,0.0,338.38,2.23,288.0,101959.0
20120114:0100,13.47,71.3,0.0,-0.0,0.0,346.07,2.02,287.0,101903.0
20120114:0200,13.58,70.14,0.0,-0.0,0.0,353.75,1.81,285.0,101846.0
20120114:0300,13.59,69.62,0.0,-0.0,0.0,349.18,1.31,286.0,101813.0
20120114:0400,13.6,69.1,0.0,-0.0,0.0,344.62,0.82,288.0,101780.0
20120114:0500,13.61,68.58,0.0,-0.0,0.0,340.05,0.33,289.0,101746.0
20120114:0600,13.56,67.98,0.0,-0.0,0.0,337.12,0.63,289.0,101756.0
20120114:0700,13.51,67.37,0.0,-0.0,0.0,334.18,0.93,289.0,101766.0
20120114:0800,13.45,66.77,127.0,507.5,46.0,331.25,1.23,289.0,101776.0
20120114:0900,13.63,66.32,159.0,69.5,138.0,326.72,1.11,292.0,101763.0
20120114:1000,13.81,65.88,221.0,68.58,193.0,322.18,0.99,294.0,101750.0
20120114:1100,13.99,65.43,381.0,358.91,212.0,317.65,0.87,297.0,101736.0
20120114:1200,13.88,65.73,408.0,409.84,209.0,316.08,0.82,306.0,101686.0
20120114:1300,13.77,66.03,401.0,511.77,170.0,314.52,0.78,314.0,101637.0
20120114:1400,13.66,66.33,298.0,380.41,157.0,312.95,0.73,323.0,101587.0
20120114:1500,13.54,65.87,216.0,578.56,72.0,311.58,1.22,338.0,101603.0
20120114:1600,13.43,65.4,42.0,84.75,34.0,310.22,1.71,354.0,101620.0
20120114:1700,13.32,64.94,0.0,-0.0,0.0,308.85,2.19,9.0,101637.0
20120114:1800,13.19,64.65,0.0,-0.0,0.0,307.22,2.29,12.0,101660.0
20120114:1900,13.06,64.36,0.0,-0.0,0.0,305.58,2.38,16.0,101683.0
20120114:2000,12.93,64.07,0.0,-0.0,0.0,303.95,2.47,19.0,101706.0
20120114:2100,12.89,64.18,0.0,-0.0,0.0,301.68,2.33,17.0,101700.0
20120114:2200,12.86,64.29,0.0,-0.0,0.0,299.42,2.19,14.0,101693.0
20120114:2300,12.83,64.4,0.0,-0.0,0.0,297.15,2.06,12.0,101686.0
20120115:0000,12.72,64.79,0.0,-0.0,0.0,297.47,2.05,4.0,101653.0
20120115:0100,12.62,65.18,0.0,-0.0,0.0,297.78,2.05,356.0,101620.0
20120115:0200,12.52,65.57,0.0,-0.0,0.0,298.1,2.04,348.0,101587.0
20120115:0300,12.49,65.56,0.0,-0.0,0.0,297.0,1.82,348.0,101577.0
20120115:0400,12.45,65.55,0.0,-0.0,0.0,295.9,1.6,348.0,101567.0
20120115:0500,12.42,65.54,0.0,-0.0,0.0,294.8,1.38,348.0,101557.0
20120115:0600,12.42,65.35,0.0,-0.0,0.0,293.42,1.06,344.0,101577.0
20120115:0700,12.41,65.15,0.0,-0.0,0.0,292.03,0.74,341.0,101597.0
20120115:0800,12.4,64.96,124.0,453.37,51.0,290.65,0.41,337.0,101617.0
20120115:0900,12.66,64.79,265.0,542.91,100.0,289.52,1.31,329.0,101607.0
20120115:1000,12.92,64.63,365.0,526.25,149.0,288.38,2.2,321.0,101597.0
20120115:1100,13.19,64.46,343.0,232.38,233.0,287.25,3.09,313.0,101587.0
20120115:1200,13.24,64.46,308.0,126.96,246.0,290.78,3.12,311.0,101530.0
20120115:1300,13.29,64.45,331.0,242.06,221.0,294.32,3.14,310.0,101474.0
20120115:1400,13.35,64.45,344.0,620.54,112.0,297.85,3.17,308.0,101417.0
20120115:1500,13.26,64.2,216.0,547.23,78.0,300.78,2.88,311.0,101410.0
20120115:1600,13.18,63.94,60.0,276.49,33.0,303.72,2.59,315.0,101404.0
20120115:1700,13.09,63.69,0.0,-0.0,0.0,306.65,2.3,318.0,101397.0
20120115:1800,13.08,63.41,0.0,-0.0,0.0,303.9,1.77,289.0,101400.0
20120115:1900,13.06,63.12,0.0,-0.0,0.0,301.15,1.25,259.0,101404.0
20120115:2000,13.05,62.84,0.0,-0.0,0.0,298.4,0.72,229.0,101407.0
20120115:2100,13.17,62.9,0.0,-0.0,0.0,299.97,0.92,229.0,101374.0
20120115:2200,13.29,62.97,0.0,-0.0,0.0,301.53,1.13,230.0,101341.0
20120115:2300,13.41,63.03,0.0,-0.0,0.0,303.1,1.34,230.0,101307.0
20120116:0000,13.25,64.95,0.0,-0.0,0.0,309.47,1.56,178.0,101267.0
20120116:0100,13.1,66.87,0.0,-0.0,0.0,315.83,1.78,125.0,101228.0
20120116:0200,12.95,68.79,0.0,-0.0,0.0,322.2,2.0,73.0,101188.0
20120116:0300,12.91,69.36,0.0,-0.0,0.0,322.2,2.04,82.0,101151.0
20120116:0400,12.87,69.94,0.0,-0.0,0.0,322.2,2.08,91.0,101115.0
20120116:0500,12.83,70.51,0.0,-0.0,0.0,322.2,2.12,100.0,101078.0
20120116:0600,12.69,70.35,0.0,-0.0,0.0,325.98,2.5,107.0,101095.0
20120116:0700,12.54,70.18,0.0,-0.0,0.0,329.77,2.87,114.0,101111.0
20120116:0800,12.39,70.02,87.0,110.74,69.0,333.55,3.24,121.0,101128.0
20120116:0900,12.53,70.16,191.0,153.7,144.0,336.92,3.86,123.0,101128.0
20120116:1000,12.67,70.3,233.0,82.38,199.0,340.28,4.47,125.0,101128.0
20120116:1100,12.82,70.44,186.0,8.4,182.0,343.65,5.09,127.0,101128.0
20120116:1200,12.75,73.81,196.0,8.14,192.0,341.65,5.01,125.0,101068.0
20120116:1300,12.68,77.17,198.0,17.48,190.0,339.65,4.92,123.0,101008.0
20120116:1400,12.62,80.54,177.0,34.47,164.0,337.65,4.84,122.0,100948.0
20120116:1500,12.59,78.69,172.0,230.89,113.0,331.48,4.72,117.0,100995.0
20120116:1600,12.57,76.84,58.0,217.87,36.0,325.32,4.6,112.0,101041.0
20120116:1700,12.55,74.99,0.0,-0.0,0.0,319.15,4.48,107.0,101088.0
20120116:1800,12.59,73.38,0.0,-0.0,0.0,317.13,4.4,105.0,101164.0
20120116:1900,12.62,71.77,0.0,-0.0,0.0,315.12,4.32,103.0,101241.0
20120116:2000,12.66,70.16,0.0,-0.0,0.0,313.1,4.23,101.0,101317.0
20120116:2100,12.76,69.82,0.0,-0.0,0.0,312.03,3.95,96.0,101361.0
20120116:2200,12.86,69.49,0.0,-0.0,0.0,310.97,3.66,92.0,101404.0
20120116:2300,12.97,69.15,0.0,-0.0,0.0,309.9,3.38,88.0,101447.0
20120117:0000,13.09,73.61,0.0,-0.0,0.0,307.62,3.28,85.0,101500.0
20120117:0100,13.21,78.07,0.0,-0.0,0.0,305.33,3.19,82.0,101553.0
20120117:0200,13.34,82.53,0.0,-0.0,0.0,303.05,3.09,80.0,101607.0
20120117:0300,13.42,82.41,0.0,-0.0,0.0,302.78,3.33,80.0,101676.0
20120117:0400,13.49,82.28,0.0,-0.0,0.0,302.52,3.57,81.0,101746.0
20120117:0500,13.57,82.16,0.0,-0.0,0.0,302.25,3.81,82.0,101816.0
20120117:0600,13.38,80.98,0.0,-0.0,0.0,305.87,4.31,81.0,101919.0
20120117:0700,13.19,79.79,0.0,-0.0,0.0,309.48,4.81,81.0,102022.0
20120117:0800,13.0,78.61,122.0,395.95,57.0,313.1,5.31,81.0,102125.0
20120117:0900,13.34,75.39,278.0,610.81,90.0,312.87,5.91,81.0,102192.0
20120117:1000,13.68,72.16,393.0,657.74,120.0,312.63,6.51,80.0,102258.0
20120117:1100,14.03,68.94,193.0,10.45,188.0,312.4,7.12,80.0,102325.0
20120117:1200,14.0,68.67,249.0,42.49,228.0,314.03,6.64,79.0,102332.0
20120117:1300,13.98,68.41,225.0,36.89,208.0,315.67,6.17,79.0,102338.0
20120117:1400,13.96,68.14,338.0,543.98,131.0,317.3,5.7,79.0,102345.0
20120117:1500,14.05,67.63,159.0,158.33,118.0,312.62,4.68,78.0,102431.0
20120117:1600,14.15,67.12,70.0,373.72,31.0,307.93,3.66,78.0,102518.0
20120117:1700,14.25,66.61,0.0,-0.0,0.0,303.25,2.63,77.0,102604.0
20120117:1800,14.12,67.25,0.0,-0.0,0.0,299.95,2.58,75.0,102654.0
20120117:1900,13.99,67.89,0.0,-0.0,0.0,296.65,2.53,74.0,102704.0
20120117:2000,13.86,68.53,0.0,-0.0,0.0,293.35,2.48,72.0,102754.0
20120117:2100,13.81,68.65,0.0,-0.0,0.0,291.87,2.5,72.0,102777.0
20120117:2200,13.76,68.76,0.0,-0.0,0.0,290.38,2.51,72.0,102800.0
20120117:2300,13.71,68.88,0.0,-0.0,0.0,288.9,2.52,72.0,102824.0
20120118:0000,13.49,68.54,0.0,-0.0,0.0,289.45,2.46,67.0,102820.0
20120118:0100,13.28,68.2,0.0,-0.0,0.0,290.0,2.4,62.0,102817.0
20120118:0200,13.07,67.86,0.0,-0.0,0.0,290.55,2.34,57.0,102814.0
20120118:0300,13.03,68.13,0.0,-0.0,0.0,291.17,2.26,54.0,102834.0
20120118:0400,12.99,68.4,0.0,-0.0,0.0,291.78,2.17,52.0,102854.0
20120118:0500,12.95,68.67,0.0,-0.0,0.0,292.4,2.08,49.0,102873.0
20120118:0600,12.92,68.4,0.0,-0.0,0.0,296.12,1.83,51.0,102920.0
20120118:0700,12.89,68.13,0.0,-0.0,0.0,299.83,1.57,52.0,102967.0
20120118:0800,12.85,67.86,135.0,530.46,47.0,303.55,1.31,54.0,103013.0
20120118:0900,13.08,67.44,292.0,706.72,73.0,306.28,0.95,54.0,103046.0
20120118:1000,13.31,67.01,419.0,804.76,83.0,309.02,0.59,54.0,103080.0
20120118:1100,13.54,66.59,483.0,772.67,111.0,311.75,0.23,54.0,103113.0
20120118:1200,13.6,65.84,510.0,824.39,100.0,307.1,0.57,48.0,103083.0
20120118:1300,13.67,65.1,465.0,775.72,105.0,302.45,0.9,41.0,103053.0
20120118:1400,13.74,64.35,373.0,739.64,89.0,297.8,1.23,34.0,103023.0
20120118:1500,13.7,64.7,231.0,602.03,73.0,302.87,0.98,35.0,103070.0
20120118:1600,13.67,65.04,63.0,213.37,40.0,307.93,0.73,36.0,103116.0
20120118:1700,13.63,65.39,0.0,-0.0,0.0,313.0,0.48,36.0,103163.0
20120118:1800,13.51,65.24,0.0,-0.0,0.0,314.18,0.72,41.0,103203.0
20120118:1900,13.39,65.1,0.0,-0.0,0.0,315.37,0.95,46.0,103243.0
20120118:2000,13.28,64.95,0.0,-0.0,0.0,316.55,1.19,50.0,103282.0
20120118:2100,13.31,64.81,0.0,-0.0,0.0,315.1,0.99,53.0,103299.0
20120118:2200,13.34,64.67,0.0,-0.0,0.0,313.65,0.8,55.0,103316.0
20120118:2300,13.37,64.53,0.0,-0.0,0.0,312.2,0.61,57.0,103332.0
20120119:0000,13.25,66.96,0.0,-0.0,0.0,314.48,0.79,41.0,103339.0
20120119:0100,13.13,69.4,0.0,-0.0,0.0,316.77,0.97,25.0,103346.0
20120119:0200,13.01,71.83,0.0,-0.0,0.0,319.05,1.14,9.0,103352.0
20120119:0300,13.02,71.49,0.0,-0.0,0.0,318.8,1.14,3.0,103349.0
20120119:0400,13.02,71.15,0.0,-0.0,0.0,318.55,1.14,356.0,103346.0
20120119:0500,13.03,70.81,0.0,-0.0,0.0,318.3,1.14,350.0,103342.0
20120119:0600,13.07,70.16,0.0,-0.0,0.0,316.1,1.13,337.0,103382.0
20120119:0700,13.11,69.51,0.0,-0.0,0.0,313.9,1.12,323.0,103422.0
20120119:0800,13.15,68.86,138.0,554.45,45.0,311.7,1.1,310.0,103462.0
20120119:0900,13.42,68.14,294.0,708.14,73.0,310.08,1.72,297.0,103445.0
20120119:1000,13.68,67.41,422.0,807.0,83.0,308.47,2.34,285.0,103429.0
20120119:1100,13.95,66.69,507.0,889.87,76.0,306.85,2.95,272.0,103412.0
20120119:1200,13.95,69.71,519.0,855.13,91.0,296.82,3.3,266.0,103352.0
20120119:1300,13.95,72.73,486.0,879.2,75.0,286.78,3.64,260.0,103292.0
20120119:1400,13.96,75.75,381.0,766.49,84.0,276.75,3.99,254.0,103233.0
20120119:1500,13.94,75.61,239.0,635.35,70.0,277.23,3.48,251.0,103233.0
20120119:1600,13.92,75.46,71.0,287.55,39.0,277.72,2.97,248.0,103233.0
20120119:1700,13.9,75.32,0.0,-0.0,0.0,278.2,2.47,246.0,103233.0
20120119:1800,13.83,74.49,0.0,-0.0,0.0,278.42,2.55,247.0,103219.0
20120119:1900,13.76,73.65,0.0,-0.0,0.0,278.63,2.63,248.0,103206.0
20120119:2000,13.7,72.82,0.0,-0.0,0.0,278.85,2.7,250.0,103193.0
20120119:2100,13.75,72.08,0.0,-0.0,0.0,279.15,2.88,250.0,103136.0
20120119:2200,13.81,71.33,0.0,-0.0,0.0,279.45,3.05,250.0,103080.0
20120119:2300,13.87,70.59,0.0,-0.0,0.0,279.75,3.23,249.0,103023.0
20120120:0000,13.82,71.15,0.0,-0.0,0.0,279.45,3.19,250.0,102970.0
20120120:0100,13.78,71.72,0.0,-0.0,0.0,279.15,3.15,251.0,102917.0
20120120:0200,13.74,72.28,0.0,-0.0,0.0,278.85,3.12,252.0,102864.0
20120120:0300,13.85,73.3,0.0,-0.0,0.0,279.65,3.12,253.0,102834.0
20120120:0400,13.97,74.32,0.0,-0.0,0.0,280.45,3.13,253.0,102804.0
20120120:0500,14.08,75.34,0.0,-0.0,0.0,281.25,3.13,254.0,102774.0
20120120:0600,14.13,75.7,0.0,-0.0,0.0,282.6,3.43,260.0,102784.0
20120120:0700,14.17,76.06,0.0,-0.0,0.0,283.95,3.72,266.0,102794.0
20120120:0800,14.21,76.42,77.0,53.04,68.0,285.3,4.01,271.0,102804.0
20120120:0900,14.32,77.44,194.0,146.32,148.0,292.13,4.19,281.0,102780.0
20120120:1000,14.42,78.45,306.0,243.65,203.0,298.97,4.36,291.0,102757.0
20120120:1100,14.53,79.47,365.0,262.66,237.0,305.8,4.54,301.0,102734.0
20120120:1200,14.51,79.99,423.0,402.96,220.0,300.12,3.93,297.0,102647.0
20120120:1300,14.49,80.51,480.0,821.77,93.0,294.43,3.32,294.0,102561.0
20120120:1400,14.47,81.03,387.0,782.48,81.0,288.75,2.72,290.0,102474.0
20120120:1500,14.47,80.76,250.0,712.16,58.0,291.03,2.58,291.0,102498.0
20120120:1600,14.47,80.48,81.0,409.32,34.0,293.32,2.44,292.0,102521.0
20120120:1700,14.47,80.21,0.0,-0.0,0.0,295.6,2.3,293.0,102544.0
20120120:1800,14.48,79.98,0.0,-0.0,0.0,302.78,2.06,308.0,102578.0
20120120:1900,14.49,79.75,0.0,-0.0,0.0,309.97,1.83,323.0,102611.0
20120120:2000,14.5,79.52,0.0,-0.0,0.0,317.15,1.59,338.0,102644.0
20120120:2100,14.51,79.35,0.0,-0.0,0.0,322.53,1.95,342.0,102631.0
20120120:2200,14.52,79.17,0.0,-0.0,0.0,327.92,2.32,346.0,102617.0
20120120:2300,14.53,79.0,0.0,-0.0,0.0,333.3,2.69,350.0,102604.0
20120121:0000,14.67,79.6,0.0,-0.0,0.0,320.45,2.67,332.0,102538.0
20120121:0100,14.81,80.2,0.0,-0.0,0.0,307.6,2.64,314.0,102471.0
20120121:0200,14.95,80.8,0.0,-0.0,0.0,294.75,2.62,296.0,102405.0
20120121:0300,14.82,81.35,0.0,-0.0,0.0,295.4,2.57,298.0,102401.0
20120121:0400,14.68,81.91,0.0,-0.0,0.0,296.05,2.52,299.0,102398.0
20120121:0500,14.55,82.46,0.0,-0.0,0.0,296.7,2.47,301.0,102395.0
20120121:0600,14.4,82.49,0.0,-0.0,0.0,297.15,2.38,307.0,102441.0
20120121:0700,14.25,82.53,0.0,0.0,0.0,297.6,2.29,314.0,102488.0
20120121:0800,14.09,82.56,131.0,436.74,56.0,298.05,2.19,320.0,102534.0
20120121:0900,14.16,82.01,302.0,738.64,68.0,298.97,2.69,322.0,102524.0
20120121:1000,14.23,81.45,430.0,822.58,80.0,299.88,3.19,324.0,102514.0
20120121:1100,14.31,80.9,509.0,862.55,86.0,300.8,3.68,325.0,102504.0
20120121:1200,14.36,81.68,529.0,871.6,87.0,299.2,3.61,324.0,102438.0
20120121:1300,14.41,82.46,494.0,883.08,75.0,297.6,3.54,324.0,102371.0
20120121:1400,14.47,83.24,395.0,813.25,74.0,296.0,3.48,323.0,102305.0
20120121:1500,14.35,82.74,250.0,680.65,64.0,295.8,3.06,321.0,102315.0
20120121:1600,14.24,82.25,85.0,430.69,34.0,295.6,2.64,319.0,102325.0
20120121:1700,14.13,81.75,0.0,-0.0,0.0,295.4,2.22,317.0,102335.0
20120121:1800,14.07,81.24,0.0,-0.0,0.0,295.1,1.97,312.0,102348.0
20120121:1900,14.01,80.74,0.0,-0.0,0.0,294.8,1.72,307.0,102361.0
20120121:2000,13.95,80.23,0.0,-0.0,0.0,294.5,1.48,302.0,102375.0
20120121:2100,14.02,80.2,0.0,-0.0,0.0,297.37,2.06,295.0,102335.0
20120121:2200,14.1,80.18,0.0,-0.0,0.0,300.23,2.65,288.0,102295.0
20120121:2300,14.18,80.15,0.0,-0.0,0.0,303.1,3.24,282.0,102255.0
20120122:0000,14.11,78.27,0.0,-0.0,0.0,307.92,3.14,281.0,102202.0
20120122:0100,14.04,76.4,0.0,-0.0,0.0,312.73,3.03,279.0,102149.0
20120122:0200,13.98,74.52,0.0,-0.0,0.0,317.55,2.92,278.0,102095.0
20120122:0300,14.01,75.11,0.0,-0.0,0.0,320.45,2.81,282.0,102062.0
20120122:0400,14.04,75.71,0.0,-0.0,0.0,323.35,2.69,286.0,102029.0
20120122:0500,14.07,76.3,0.0,-0.0,0.0,326.25,2.58,289.0,101996.0
20120122:0600,13.98,77.04,0.0,-0.0,0.0,324.3,2.04,297.0,101996.0
20120122:0700,13.89,77.79,0.0,0.0,0.0,322.35,1.5,304.0,101996.0
20120122:0800,13.8,78.53,144.0,575.12,44.0,320.4,0.97,311.0,101996.0
20120122:0900,13.9,78.4,307.0,751.63,67.0,315.97,1.59,312.0,101962.0
20120122:1000,14.0,78.28,436.0,838.1,77.0,311.53,2.21,313.0,101929.0
20120122:1100,14.11,78.15,515.0,879.3,81.0,307.1,2.83,314.0,101896.0
20120122:1200,14.23,78.63,533.0,873.58,87.0,303.7,2.77,307.0,101843.0
20120122:1300,14.36,79.1,493.0,855.49,84.0,300.3,2.72,299.0,101790.0
20120122:1400,14.49,79.58,397.0,803.16,77.0,296.9,2.66,292.0,101736.0
20120122:1500,14.38,79.77,256.0,693.16,64.0,296.78,2.58,290.0,101743.0
20120122:1600,14.28,79.96,89.0,442.43,35.0,296.67,2.51,288.0,101750.0
20120122:1700,14.18,80.15,0.0,-0.0,0.0,296.55,2.43,285.0,101756.0
20120122:1800,14.09,79.92,0.0,-0.0,0.0,297.92,2.34,289.0,101760.0
20120122:1900,14.0,79.69,0.0,-0.0,0.0,299.28,2.24,294.0,101763.0
20120122:2000,13.91,79.46,0.0,-0.0,0.0,300.65,2.15,298.0,101766.0
20120122:2100,13.98,79.32,0.0,-0.0,0.0,304.82,2.28,295.0,101753.0
20120122:2200,14.06,79.17,0.0,-0.0,0.0,308.98,2.41,293.0,101740.0
20120122:2300,14.14,79.03,0.0,-0.0,0.0,313.15,2.54,291.0,101726.0
20120123:0000,14.09,77.68,0.0,-0.0,0.0,308.75,2.57,288.0,101690.0
20120123:0100,14.05,76.34,0.0,-0.0,0.0,304.35,2.61,285.0,101653.0
20120123:0200,14.01,74.99,0.0,-0.0,0.0,299.95,2.65,282.0,101617.0
20120123:0300,14.08,75.89,0.0,-0.0,0.0,301.67,2.58,292.0,101597.0
20120123:0400,14.15,76.78,0.0,-0.0,0.0,303.38,2.51,302.0,101577.0
20120123:0500,14.22,77.68,0.0,-0.0,0.0,305.1,2.44,312.0,101557.0
20120123:0600,14.18,77.93,0.0,-0.0,0.0,306.07,2.16,316.0,101573.0
20120123:0700,14.13,78.19,0.0,0.0,0.0,307.03,1.88,320.0,101590.0
20120123:0800,14.08,78.44,149.0,607.49,42.0,308.0,1.6,324.0,101607.0
20120123:0900,14.24,79.45,300.0,680.3,81.0,310.23,2.15,319.0,101600.0
20120123:1000,14.39,80.46,439.0,841.64,76.0,312.47,2.7,315.0,101593.0
20120123:1100,14.55,81.47,519.0,881.58,81.0,314.7,3.26,310.0,101587.0
20120123:1200,14.49,80.94,537.0,875.4,87.0,310.43,3.42,310.0,101553.0
20120123:1300,14.43,80.41,502.0,886.31,75.0,306.17,3.59,309.0,101520.0
20120123:1400,14.38,79.88,401.0,805.56,77.0,301.9,3.75,308.0,101487.0
20120123:1500,14.31,79.14,264.0,733.7,58.0,300.98,3.25,310.0,101510.0
20120123:1600,14.24,78.39,93.0,461.28,35.0,300.07,2.74,313.0,101533.0
20120123:1700,14.17,77.65,0.0,-0.0,0.0,299.15,2.23,315.0,101557.0
20120123:1800,14.12,76.49,0.0,-0.0,0.0,298.07,2.1,319.0,101607.0
20120123:1900,14.07,75.33,0.0,-0.0,0.0,296.98,1.97,324.0,101657.0
20120123:2000,14.02,74.17,0.0,-0.0,0.0,295.9,1.83,328.0,101706.0
20120123:2100,14.12,73.19,0.0,-0.0,0.0,294.92,1.82,335.0,101736.0
20120123:2200,14.22,72.21,0.0,-0.0,0.0,293.93,1.8,341.0,101766.0
20120123:2300,14.32,71.23,0.0,-0.0,0.0,292.95,1.78,347.0,101796.0
20120124:0000,14.37,72.16,0.0,-0.0,0.0,292.42,1.84,343.0,101790.0
20120124:0100,14.42,73.08,0.0,-0.0,0.0,291.88,1.9,339.0,101783.0
20120124:0200,14.48,74.01,0.0,-0.0,0.0,291.35,1.96,335.0,101776.0
20120124:0300,14.46,73.81,0.0,-0.0,0.0,291.32,1.93,343.0,101813.0
20120124:0400,14.44,73.62,0.0,-0.0,0.0,291.28,1.89,352.0,101849.0
20120124:0500,14.42,73.42,0.0,-0.0,0.0,291.25,1.86,360.0,101886.0
20120124:0600,14.33,72.3,0.0,-0.0,0.0,292.03,1.65,7.0,101936.0
20120124:0700,14.24,71.18,0.0,0.0,0.0,292.82,1.43,15.0,101986.0
20120124:0800,14.14,70.06,150.0,588.26,45.0,293.6,1.21,22.0,102036.0
20120124:0900,14.28,69.04,311.0,742.39,70.0,295.77,1.48,21.0,102059.0
20120124:1000,14.42,68.01,434.0,785.08,93.0,297.93,1.75,20.0,102082.0
20120124:1100,14.57,66.99,518.0,853.69,91.0,300.1,2.01,19.0,102105.0
20120124:1200,14.48,70.04,531.0,817.17,108.0,303.62,2.47,1.0,102049.0
20120124:1300,14.39,73.09,365.0,269.81,234.0,307.13,2.93,342.0,101992.0
20120124:1400,14.3,76.14,337.0,418.68,167.0,310.65,3.39,324.0,101936.0
20120124:1500,14.13,76.04,264.0,702.75,64.0,313.77,2.98,331.0,101969.0
20120124:1600,13.96,75.93,97.0,478.9,35.0,316.88,2.57,337.0,102002.0
20120124:1700,13.79,75.83,0.0,-0.0,0.0,320.0,2.17,344.0,102036.0
20120124:1800,13.67,74.45,0.0,-0.0,0.0,316.95,1.92,355.0,102085.0
20120124:1900,13.54,73.06,0.0,-0.0,0.0,313.9,1.67,7.0,102135.0
20120124:2000,13.42,71.68,0.0,-0.0,0.0,310.85,1.42,19.0,102185.0
20120124:2100,13.43,70.59,0.0,-0.0,0.0,308.93,1.41,26.0,102185.0
20120124:2200,13.44,69.51,0.0,-0.0,0.0,307.02,1.4,32.0,102185.0
20120124:2300,13.45,68.42,0.0,-0.0,0.0,305.1,1.39,39.0,102185.0
20120125:0000,13.31,68.85,0.0,-0.0,0.0,303.78,1.41,36.0,102115.0
20120125:0100,13.18,69.29,0.0,-0.0,0.0,302.47,1.42,33.0,102046.0
20120125:0200,13.05,69.72,0.0,-0.0,0.0,301.15,1.43,29.0,101976.0
20120125:0300,13.04,69.5,0.0,-0.0,0.0,301.2,1.35,29.0,101969.0
20120125:0400,13.04,69.29,0.0,-0.0,0.0,301.25,1.26,28.0,101962.0
20120125:0500,13.03,69.07,0.0,-0.0,0.0,301.3,1.17,28.0,101956.0
20120125:0600,12.99,68.98,0.0,-0.0,0.0,307.25,1.05,9.0,101976.0
20120125:0700,12.95,68.89,0.0,0.0,0.0,313.2,0.93,349.0,101996.0
20120125:0800,12.9,68.8,152.0,585.79,46.0,319.15,0.81,330.0,102016.0
20120125:0900,13.1,69.04,313.0,732.97,73.0,322.12,1.2,318.0,101996.0
20120125:1000,13.29,69.27,446.0,843.45,77.0,325.08,1.58,305.0,101976.0
20120125:1100,13.49,69.51,527.0,885.6,81.0,328.05,1.96,293.0,101956.0
20120125:1200,13.35,71.05,548.0,893.91,82.0,320.15,1.94,292.0,101876.0
20120125:1300,13.21,72.6,504.0,846.02,90.0,312.25,1.91,291.0,101796.0
20120125:1400,13.08,74.14,408.0,795.24,82.0,304.35,1.89,291.0,101716.0
20120125:1500,12.94,74.25,270.0,717.58,63.0,308.73,2.0,286.0,101720.0
20120125:1600,12.8,74.35,101.0,480.37,37.0,313.12,2.1,282.0,101723.0
20120125:1700,12.66,74.46,0.0,-0.0,0.0,317.5,2.21,278.0,101726.0
20120125:1800,12.47,74.19,0.0,-0.0,0.0,321.05,2.06,251.0,101726.0
20120125:1900,12.28,73.92,0.0,-0.0,0.0,324.6,1.92,225.0,101726.0
20120125:2000,12.1,73.65,0.0,-0.0,0.0,328.15,1.78,198.0,101726.0
20120125:2100,12.06,74.5,0.0,-0.0,0.0,328.57,1.43,193.0,101716.0
20120125:2200,12.03,75.35,0.0,-0.0,0.0,328.98,1.08,189.0,101706.0
20120125:2300,12.0,76.2,0.0,-0.0,0.0,329.4,0.73,184.0,101696.0
20120126:0000,12.06,76.97,0.0,-0.0,0.0,314.82,0.66,191.0,101640.0
20120126:0100,12.13,77.75,0.0,-0.0,0.0,300.23,0.59,197.0,101583.0
20120126:0200,12.2,78.52,0.0,-0.0,0.0,285.65,0.52,204.0,101527.0
20120126:0300,12.33,77.66,0.0,-0.0,0.0,286.25,0.6,202.0,101520.0
20120126:0400,12.47,76.79,0.0,-0.0,0.0,286.85,0.68,199.0,101514.0
20120126:0500,12.6,75.93,0.0,-0.0,0.0,287.45,0.76,197.0,101507.0
20120126:0600,12.69,75.02,0.0,-0.0,0.0,288.68,0.87,196.0,101533.0
20120126:0700,12.77,74.12,0.0,0.0,0.0,289.92,0.98,195.0,101560.0
20120126:0800,12.85,73.21,67.0,16.35,64.0,291.15,1.09,194.0,101587.0
